,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
11,,0,16782373,0,Cleveland City,0,小梅—深圳—通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7ad901122a24333fb56c47b7f93782c1a12ef45135440b16d0bb9d20c597f7f8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],lun,0,LUN,lun,Ohio,,,,1,I love it more than sharks love blood.,17,0,0,0,0,@7ad901122a24333fb56c47b7f93782c1a12ef45135440b16d0bb9d20c597f7f8,0
12,,0,98405,0,南京,0,康仔 南京 互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@637eb5cde8b1005e1ff50c49f78b400a56f5a3fcffe0e6026ef9916fd5d16956&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],康仔,0,KZ,kangzai,江苏,,,,1,自救者，人恒救之！,17,0,0,0,0,@637eb5cde8b1005e1ff50c49f78b400a56f5a3fcffe0e6026ef9916fd5d16956,0
13,,0,258407,0,南宁,0,林二牛-南宁-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@3d5881fabfb6791479dc314a761077b4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,qq5,0,[],林二牛,0,LEN,linerniu,广西,,,,1,生而为人，我很抱歉。,17,0,0,0,0,@3d5881fabfb6791479dc314a761077b4,0
14,,0,33790055,0,,0,aslong龙-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@13a4932869bffb32e72f4a56f8bbf85c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,suy,0,[],aslong龙,0,ASLONGL,aslonglong,上海,,,,1,。。。,17,0,0,0,0,@13a4932869bffb32e72f4a56f8bbf85c,0
15,,0,102437,0,,0,北京 学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5532ff9199428db3dd6ba6dc37354bf5e1429b59d4897358dd5932e4dc6d2d5f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],时与晒烟蓑,0,SYSYS,shiyushaiyansuo,,,,,1,,1,0,0,0,0,@5532ff9199428db3dd6ba6dc37354bf5e1429b59d4897358dd5932e4dc6d2d5f,0
16,,0,17007015,0,Idaho Falls,0,敬业福-上海-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@564e921fa76734993f6d3da96b24ee53&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,bil,0,[],标点fuhao,0,BDFUHAO,biaodianfuhao,Idaho,,,,1,红烧狮子头,17,0,0,0,0,@564e921fa76734993f6d3da96b24ee53,0
17,,0,33796605,0,成都,0,nonex-成都-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c19269ae74fd78c5109f25d4777f01ef4e0833744727b8733a80aea1b63162b4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],xenon,0,XENON,xenon,四川,,,,1,背叛即成长,17,0,0,0,0,@c19269ae74fd78c5109f25d4777f01ef4e0833744727b8733a80aea1b63162b4,0
18,,0,241765,0,南京,0,未央-北京-教育,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@be4218acdde7dc35b0fd849d03b1125cb9d90c01ff1b2859e5f7f5f8504f5c6f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],孙书旸,0,SSY,sunshuyang,江苏,,,,1,宜观星辰辨南北，勿随萤火逐东西,1,0,0,0,0,@be4218acdde7dc35b0fd849d03b1125cb9d90c01ff1b2859e5f7f5f8504f5c6f,0
19,,0,33656957,0,深圳,0,凡有度-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5c3a290365955e5686657e6170680a24&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,tan,0,[],凡有度,0,FYD,fanyoudu,广东,,,,1,科技改变生活。,17,0,0,0,0,@5c3a290365955e5686657e6170680a24,0
20,,0,102501,0,蚌埠,0,北京-自动化-身为风帆,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dc457a29e841e534fe5eb703ef01198eafbeb65b9f7f94c20531a2e8f17765c0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Eagle's Eye,0,EAGLESEYE,EaglesEye,安徽,,,,1,我愿潇洒如鹰，逆风等待黎明,17,0,0,0,0,@dc457a29e841e534fe5eb703ef01198eafbeb65b9f7f94c20531a2e8f17765c0,0
21,,0,33658917,0,连云港,0,文-连云港-软工,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@df2038734b14af768fe27b04c81306152a8963bb4a2b11041b5a3fa530fb95e2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],light,0,LIGHT,light,江苏,,,,1,,1,0,0,0,0,@df2038734b14af768fe27b04c81306152a8963bb4a2b11041b5a3fa530fb95e2,0
22,,0,2197952613,0,海淀,0,永-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5fdc24adc8921ff82215772fefc4011b70578ed024392d9581002354b706ecb3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],永,0,Y,yong,北京,,,,1,依山而立，与子偕老,17,0,0,0,0,@5fdc24adc8921ff82215772fefc4011b70578ed024392d9581002354b706ecb3,0
23,,0,33620031,0,杭州,0,LITD－上海－互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@fa4be2819ca953af0f1ae6bdfef7c597b6f3351c6cb46113ec12d73081dfccc3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],LITD,0,LITD,LITD,浙江,,,,1,努力一点，再努力一点,145,0,0,0,0,@fa4be2819ca953af0f1ae6bdfef7c597b6f3351c6cb46113ec12d73081dfccc3,0
24,,0,4199,0,西安,0,大shao-西安-房产,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b3ebe1f93bf9a42f36ab4ceb92fa349cc071c4cc2a29f47abace0441bcbf19b2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],不伤之水,0,BSZS,bushangzhishui,陕西,,,,1,得要问，哪里来的自信。,1,0,0,0,0,@b3ebe1f93bf9a42f36ab4ceb92fa349cc071c4cc2a29f47abace0441bcbf19b2,0
25,,0,33656933,0,珠海,0,伊斯坦堡-珠海-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2f6d38f4d54f54bb6aedfb4812fa221f3587e0e0016cf8e3f7ddab7ad9d25455&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],伊斯坦堡,0,YSTB,yisitanbao,广东,,,,1,,145,0,0,0,0,@2f6d38f4d54f54bb6aedfb4812fa221f3587e0e0016cf8e3f7ddab7ad9d25455,0
26,,0,33790565,0,佛山,0,不帅请报警-郑州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d8e9c1a8163bceb35d6632fa37599f5d80c58a0b82654f9c1b01ca87d366a239&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],执风挽浪,0,ZFWL,zhifengwanlang,广东,,,,1,Do best，Know best，Be best,1,0,0,0,0,@d8e9c1a8163bceb35d6632fa37599f5d80c58a0b82654f9c1b01ca87d366a239,0
27,,0,231719,0,朝阳,0,老张–北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@40701fc6380d606cdf8f09f41f5706ea&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,myz,0,[],敬业,0,JY,jingye,北京,,,,1,,17,0,0,0,0,@40701fc6380d606cdf8f09f41f5706ea,0
28,,0,2147713213,0,,0,华华-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6f419340eceb4da8cdcd3859037020f05337737e52b2b4b8860829b06948758d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],jenni华,0,JENNIH,jennihua,北京,,,,2,,17,0,0,0,0,@6f419340eceb4da8cdcd3859037020f05337737e52b2b4b8860829b06948758d,0
29,,0,33636455,0,西安,0,三文鱼-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dc7082d1ba52122abdc1f9958119c434&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,ch9,0,[],陈浩,0,CH,chenhao,陕西,,,,1,,177,0,0,0,0,@dc7082d1ba52122abdc1f9958119c434,0
30,,0,50429991,0,浦东新区,0,Howave-杭州-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7f18bde1104ba570257eaac6892c64de&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,mb8,0,[],Howave,0,HOWAVE,Howave,上海,,,,1,That's the way it goes.,17,0,0,0,0,@7f18bde1104ba570257eaac6892c64de,0
31,,0,102503,0,海淀,0,智达-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@bf7522467ae415eb5617826cf37e4db9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lig,0,[],Mr.Lee,0,MRLEE,MrLee,北京,,,,1,,17,0,0,0,0,@bf7522467ae415eb5617826cf37e4db9,0
32,,0,4967,0,沈阳,0,小透明-成都-硕士,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a575b50bbfed0587e1eed43e4c6a91b474db22a3e30840e60abc9ea644394de7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小透明,0,XTM,xiaotouming,辽宁,,,,1,,17,0,0,0,0,@a575b50bbfed0587e1eed43e4c6a91b474db22a3e30840e60abc9ea644394de7,0
33,,0,135205,0,,0,志远-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5936550007ad070cdfb409e755df91ee420688d5e74b2d44f29afa6d1434d085&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],志远,0,ZY,zhiyuan,,,,,1,没有什么是一炮解决不了的，如果有，那就两炮！,0,0,0,0,0,@5936550007ad070cdfb409e755df91ee420688d5e74b2d44f29afa6d1434d085,0
34,,0,33656957,0,,0,胡艺腾-上海-在校学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9e7f7adb6b0bb83df227f0081b09318b815883b297494404875648054df661e2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],胡艺腾,0,HYT,huyiteng,,,,,1,永远佩服那些会讲好故事的人,129,0,0,0,0,@9e7f7adb6b0bb83df227f0081b09318b815883b297494404875648054df661e2,0
35,,0,21201319,0,松江,0,陈舜东-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4efd4ce95b70c0627c7e747552ff9221&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,csd,0,[],陈舜东,0,CSD,chenshundong,上海,,,,1,。,17,0,0,0,0,@4efd4ce95b70c0627c7e747552ff9221,0
36,,0,4296805,0,仙桃,0,黑夜-武汉-大数据开发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5100f551fe63f08573369f854d6f4c75a60e56267947db9b28fbfe0d1e097bfd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],🐠,0,SPANCLASSEMOJIEMOJI1F420SPAN,spanclassemojiemoji1f420span,湖北,,,,2,开心快乐,17,0,0,0,0,@5100f551fe63f08573369f854d6f4c75a60e56267947db9b28fbfe0d1e097bfd,0
37,,0,2151807463,0,贵阳,0,吉吉国王-贵阳-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5882d263ceeb5a129f851d0732a9f89a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lz1,0,[],吉吉。,0,JJ,jiji,贵州,,,,1,虽有多闻，若不修行，与不闻等。如人说食，终不能饱。,145,0,0,0,0,@5882d263ceeb5a129f851d0732a9f89a,0
38,,0,33624167,0,杭州,0,蟹蟹蟹-杭州-电商,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@cd7787583169caf54ae49db59d254e64&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,nia,0,[],🦁Lion,0,?LION,?Lion,浙江,,,,1,,177,0,0,0,0,@cd7787583169caf54ae49db59d254e64,0
39,,0,16877799,0,海淀,0,祥云-山东-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@67f88300a425512f1ec71ac2b9496483219e79457b827845a27b9032481b040e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xin,0,[],辛志超,0,XZC,xinzhichao,北京,,,,1,鸟欲高飞先振翅，人求上进先读书。,17,0,0,0,0,@67f88300a425512f1ec71ac2b9496483219e79457b827845a27b9032481b040e,0
40,,0,102525,0,海淀,0,森-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a3cccbed99072101fce07b9dd437e9c2de77f1626d234aaf6f46a035209e1ba0&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Buddhist Youth,0,BUDDHISTYOUTH,BuddhistYouth,北京,,,,1,苟日新，日日新，又日新！,1,0,0,0,0,@a3cccbed99072101fce07b9dd437e9c2de77f1626d234aaf6f46a035209e1ba0,0
41,,0,16879717,0,,0,伍 山大  电子,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@85740d0bc6159a7511e9bdbab72ffcc2608f12d871e855ea2fd4a1b26769fe7e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],xixi yu,0,XIXIYU,xixiyu,Bengo,,,,1,无问西东,1,0,0,0,0,@85740d0bc6159a7511e9bdbab72ffcc2608f12d871e855ea2fd4a1b26769fe7e,0
42,,0,104805,0,武汉,0,小飞鱼-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ff6962c670bfa4ba27babc194fc86ea52883c8a0fc2529c4208a32f826cfbb44&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小飞鱼,0,XFY,xiaofeiyu,湖北,,,,1,用心感知生活,17,0,0,0,0,@ff6962c670bfa4ba27babc194fc86ea52883c8a0fc2529c4208a32f826cfbb44,0
43,,0,16978109,0,十堰,0,汪奇—十堰—培训,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dea547f9858f9e617bd9f68e243dcfdc7ee35f91a2ba0a75b48e8514d7a47f16&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],十堰昂立汪老师,0,SYALWLS,shiyanangliwanglaoshi,湖北,,,,1,岁月如歌，江山如画，美人如玉，君子如兰,1,0,0,0,0,@dea547f9858f9e617bd9f68e243dcfdc7ee35f91a2ba0a75b48e8514d7a47f16,0
44,,0,102501,0,合肥,0,Weir-合肥-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@49de409695acc873988d8141fba6769d2652b2267ad2acf04e4fb592cf20d077&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Weir,0,WEIR,Weir,安徽,,,,1,你们要抓鲁迅，我是周树人,17,0,0,0,0,@49de409695acc873988d8141fba6769d2652b2267ad2acf04e4fb592cf20d077,0
45,,0,102503,0,浦东新区,0,Bing-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4b989ead4f70deea92e5be747e7f4935&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xia,0,[],Bing,0,BING,Bing,上海,,,,1,"<span class=""emoji emoji1f60a""></span><span class=""emoji emoji263a""></span>️<span class=""emoji emoji1f61c""></span>🤗",49,0,0,0,0,@4b989ead4f70deea92e5be747e7f4935,0
46,,0,235005,0,汉中,0,北京-JAVA-小熊猫的尾巴,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9ce47b9a8ee14fd92cbc02f22e60d540c1f74c91c384a1e3bac79ed27a104e78&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小熊猫的尾巴,0,XXMDWB,xiaoxiongmaodeweiba,陕西,,,,1,世事无常,145,0,0,0,0,@9ce47b9a8ee14fd92cbc02f22e60d540c1f74c91c384a1e3bac79ed27a104e78,0
47,,0,17010981,0,,0,Engin-重庆-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0591ab9ad807975579a69bedb2b0c0bdbd8caee6de62814f3681ed766a384096&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Engin_lion,0,ENGINLION,Enginlion,,,,,1,Treasure every day,1,0,0,0,0,@0591ab9ad807975579a69bedb2b0c0bdbd8caee6de62814f3681ed766a384096,0
48,,0,99197,0,南充,0,张子恒-山东-Felix,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2ade2313bd19fb077211d0ddecd4d87928415d36b61df7d903ab72344a0c0af7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Felix,0,FELIX,Felix,四川,,,,1,相逢何必曾相识,145,0,0,0,0,@2ade2313bd19fb077211d0ddecd4d87928415d36b61df7d903ab72344a0c0af7,0
49,,0,104487,0,青岛,0,逍遥神-青岛-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a17c56f870b9c528e0716d5abe4557087ba7826a34dca4fbea66c14e32d22295&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],逍遥神,0,XYS,xiaoyaoshen,山东,,,,1,,145,0,0,0,0,@a17c56f870b9c528e0716d5abe4557087ba7826a34dca4fbea66c14e32d22295,0
50,,0,33751485,0,齐齐哈尔,0,三点-杭州-游戏,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d31b72b85c461847bdff45ada400a5d747c0b62dd40d9e71618b72a0f3b02b45&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],凌晨三点,0,LCSD,lingchensandian,黑龙江,,,,1,笑就完事了,177,0,0,0,0,@d31b72b85c461847bdff45ada400a5d747c0b62dd40d9e71618b72a0f3b02b45,0
51,,0,50561061,0,,0,WANG-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0934db62926d2c89b8c6fcf1a93fee639efaa850b2a1755886f9d5565280ba00&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],WANG,0,WANG,WANG,,,,,1,,1,0,0,0,0,@0934db62926d2c89b8c6fcf1a93fee639efaa850b2a1755886f9d5565280ba00,0
52,,0,50532797,0,青岛,0,青岛Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@30be7ff6c6ae576d39a883967fcf5f74&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lee,0,[],烧饼,0,SB,shaobing,山东,,,,1,机会永远给有准备的人留着！,17,0,0,0,0,@30be7ff6c6ae576d39a883967fcf5f74,0
